season,player,player_id,age,team,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,trp_dbl
2023,Jeff Green,greenje02,36.0,DEN,PF,56,4.0,1091.0,160,328,0.488,30.0,104.0,0.288,130.0,224.0,0.58,0.534,87,117,0.744,38.0,106.0,144.0,69,18.0,17.0,46.0,99.0,437,0.0
2023,Josh Green,greenjo02,22.0,DAL,SG,60,21.0,1539.0,205,382,0.537,68.0,169.0,0.402,137.0,213.0,0.643,0.626,68,94,0.723,55.0,127.0,182.0,103,42.0,5.0,72.0,156.0,546,0.0
2023,AJ Griffin,griffaj01,19.0,ATL,SF,72,12.0,1401.0,248,533,0.465,101.0,259.0,0.39,147.0,274.0,0.536,0.56,42,47,0.894,37.0,116.0,153.0,73,42.0,12.0,42.0,87.0,639,0.0
2023,Blake Griffin,griffbl01,33.0,BOS,C,41,16.0,569.0,63,130,0.485,23.0,66.0,0.348,40.0,64.0,0.625,0.573,21,32,0.656,47.0,108.0,155.0,61,14.0,9.0,22.0,75.0,170,0.0
2023,Quentin Grimes,grimequ01,22.0,NYK,SG,71,66.0,2121.0,282,602,0.468,157.0,407.0,0.386,125.0,195.0,0.641,0.599,78,98,0.796,49.0,180.0,229.0,150,47.0,26.0,69.0,177.0,799,0.0
2023,Rui Hachimura,hachiru01,24.0,WAS,PF,30,0.0,728.0,158,324,0.488,30.0,89.0,0.337,128.0,235.0,0.545,0.534,44,58,0.759,19.0,109.0,128.0,35,11.0,12.0,36.0,39.0,390,0.0
2023,Rui Hachimura,hachiru01,24.0,LAL,PF,33,9.0,738.0,126,260,0.485,21.0,71.0,0.296,105.0,189.0,0.556,0.525,44,61,0.721,34.0,121.0,155.0,23,8.0,14.0,17.0,33.0,317,0.0
2023,Tyrese Haliburton,halibty01,22.0,IND,PG,56,56.0,1883.0,412,841,0.49,161.0,402.0,0.4,251.0,439.0,0.572,0.586,175,201,0.871,33.0,172.0,205.0,585,91.0,25.0,141.0,69.0,1160,0.0
2023,Jordan Hall,halljo02,21.0,SAS,SF,9,0.0,83.0,9,28,0.321,3.0,15.0,0.2,6.0,13.0,0.462,0.375,7,9,0.778,3.0,9.0,12.0,11,1.0,0.0,7.0,6.0,28,0.0
2023,R.J. Hampton,hamptrj01,21.0,ORL,SG,26,0.0,361.0,50,114,0.439,18.0,53.0,0.34,32.0,61.0,0.525,0.518,31,37,0.838,9.0,30.0,39.0,34,16.0,4.0,21.0,22.0,149,0.0
2023,R.J. Hampton,hamptrj01,21.0,DET,SG,21,3.0,389.0,52,123,0.423,23.0,63.0,0.365,29.0,60.0,0.483,0.516,26,39,0.667,9.0,39.0,48.0,20,11.0,5.0,21.0,29.0,153,0.0
2023,Tim Hardaway Jr.,hardati02,30.0,DAL,SF,71,45.0,2152.0,340,847,0.401,212.0,550.0,0.385,128.0,297.0,0.431,0.527,127,165,0.77,21.0,230.0,251.0,129,49.0,12.0,60.0,120.0,1019,0.0
2023,James Harden,hardeja01,33.0,PHI,PG,58,58.0,2135.0,371,842,0.441,161.0,418.0,0.385,210.0,424.0,0.495,0.536,313,361,0.867,40.0,314.0,354.0,618,71.0,31.0,195.0,112.0,1216,5.0
2023,Jaden Hardy,hardyja02,20.0,DAL,SG,48,5.0,708.0,146,333,0.438,63.0,156.0,0.404,83.0,177.0,0.469,0.533,65,79,0.823,11.0,78.0,89.0,65,17.0,7.0,46.0,64.0,420,0.0
2023,Ron Harper Jr.,harpero02,22.0,TOR,PF,9,0.0,48.0,8,16,0.5,3.0,9.0,0.333,5.0,7.0,0.714,0.594,1,1,1.0,3.0,4.0,7.0,4,0.0,1.0,0.0,3.0,20,0.0
2023,Montrezl Harrell,harremo01,29.0,PHI,C,57,7.0,681.0,125,209,0.598,0.0,6.0,0.0,125.0,203.0,0.616,0.598,70,101,0.693,67.0,92.0,159.0,33,17.0,25.0,35.0,75.0,320,0.0
2023,Gary Harris,harriga01,28.0,ORL,SG,48,42.0,1184.0,138,307,0.45,94.0,218.0,0.431,44.0,89.0,0.494,0.603,27,30,0.9,21.0,77.0,98.0,59,45.0,12.0,28.0,93.0,397,0.0
2023,Joe Harris,harrijo01,31.0,BRK,SF,74,33.0,1527.0,201,440,0.457,142.0,333.0,0.426,59.0,107.0,0.551,0.618,18,28,0.643,23.0,141.0,164.0,101,34.0,13.0,41.0,140.0,562,0.0
2023,Kevon Harris,harrike01,25.0,ORL,SG,34,0.0,457.0,47,107,0.439,16.0,43.0,0.372,31.0,64.0,0.484,0.514,31,41,0.756,28.0,42.0,70.0,16,17.0,5.0,21.0,53.0,141,0.0
2023,Shaquille Harrison,harrish01,29.0,POR,SG,5,0.0,120.0,15,36,0.417,3.0,10.0,0.3,12.0,26.0,0.462,0.458,11,15,0.733,1.0,21.0,22.0,30,11.0,2.0,6.0,12.0,44,0.0
2023,Tobias Harris,harrito02,30.0,PHI,SF,74,74.0,2436.0,423,845,0.501,126.0,324.0,0.389,297.0,521.0,0.57,0.575,113,129,0.876,67.0,357.0,424.0,186,68.0,40.0,89.0,149.0,1085,0.0
2023,Isaiah Hartenstein,harteis01,24.0,NYK,C,82,8.0,1626.0,175,327,0.535,8.0,37.0,0.216,167.0,290.0,0.576,0.547,48,71,0.676,209.0,327.0,536.0,102,53.0,64.0,66.0,213.0,406,0.0
2023,Josh Hart,hartjo01,27.0,POR,SF,51,51.0,1704.0,183,363,0.504,34.0,112.0,0.304,149.0,251.0,0.594,0.551,87,119,0.731,95.0,322.0,417.0,200,54.0,9.0,79.0,133.0,487,0.0
2023,Josh Hart,hartjo01,27.0,NYK,SF,25,1.0,750.0,92,157,0.586,27.0,52.0,0.519,65.0,105.0,0.619,0.672,45,57,0.789,47.0,129.0,176.0,90,34.0,12.0,38.0,62.0,256,0.0
2023,Udonis Haslem,hasleud01,42.0,MIA,C,7,1.0,71.0,10,29,0.345,3.0,9.0,0.333,7.0,20.0,0.35,0.397,4,5,0.8,4.0,7.0,11.0,0,1.0,2.0,1.0,11.0,27,0.0
2023,Sam Hauser,hausesa01,25.0,BOS,SF,80,8.0,1290.0,180,396,0.455,140.0,335.0,0.418,40.0,61.0,0.656,0.631,12,17,0.706,35.0,169.0,204.0,71,29.0,21.0,30.0,99.0,512,0.0
2023,Jaxson Hayes,hayesja02,22.0,NOP,C,47,2.0,610.0,86,156,0.551,3.0,29.0,0.103,83.0,127.0,0.654,0.561,58,83,0.699,39.0,93.0,132.0,34,20.0,19.0,31.0,67.0,233,0.0
2023,Killian Hayes,hayeski01,21.0,DET,PG,76,56.0,2154.0,307,815,0.377,80.0,286.0,0.28,227.0,529.0,0.429,0.426,92,112,0.821,28.0,193.0,221.0,470,104.0,28.0,173.0,219.0,786,0.0
2023,Gordon Hayward,haywago01,32.0,CHO,SF,50,50.0,1577.0,276,581,0.475,52.0,160.0,0.325,224.0,421.0,0.532,0.52,129,159,0.811,33.0,182.0,215.0,206,42.0,12.0,99.0,70.0,733,0.0
2023,Juancho Hernangómez,hernaju01,27.0,TOR,PF,42,10.0,614.0,48,114,0.421,17.0,67.0,0.254,31.0,47.0,0.66,0.496,9,16,0.563,27.0,96.0,123.0,25,16.0,6.0,15.0,43.0,122,0.0
2023,Willy Hernangómez,hernawi01,28.0,NOP,C,38,2.0,458.0,89,169,0.527,3.0,11.0,0.273,86.0,158.0,0.544,0.536,81,104,0.779,58.0,122.0,180.0,33,17.0,13.0,39.0,64.0,262,0.0
2023,Tyler Herro,herroty01,23.0,MIA,SG,67,67.0,2337.0,487,1109,0.439,203.0,537.0,0.378,284.0,572.0,0.497,0.531,170,182,0.934,27.0,333.0,360.0,280,51.0,16.0,158.0,101.0,1347,1.0
2023,Buddy Hield,hieldbu01,30.0,IND,SF,80,73.0,2482.0,475,1038,0.458,288.0,677.0,0.425,187.0,361.0,0.518,0.596,106,129,0.822,67.0,333.0,400.0,225,92.0,26.0,139.0,156.0,1344,0.0
2023,Haywood Highsmith,highsha01,26.0,MIA,PF,54,11.0,969.0,93,216,0.431,37.0,109.0,0.339,56.0,107.0,0.523,0.516,13,28,0.464,57.0,131.0,188.0,43,36.0,17.0,45.0,82.0,236,0.0
2023,George Hill,hillge01,36.0,MIL,PG,35,0.0,668.0,59,132,0.447,23.0,74.0,0.311,36.0,58.0,0.621,0.534,34,46,0.739,13.0,54.0,67.0,89,19.0,3.0,27.0,41.0,175,0.0
2023,George Hill,hillge01,36.0,IND,SG,11,1.0,166.0,19,34,0.559,11.0,21.0,0.524,8.0,13.0,0.615,0.721,8,9,0.889,2.0,16.0,18.0,21,7.0,3.0,7.0,14.0,57,0.0
2023,Malcolm Hill,hillma01,27.0,CHI,SF,5,0.0,9.0,2,4,0.5,1.0,3.0,0.333,1.0,1.0,1.0,0.625,0,0,,0.0,3.0,3.0,0,0.0,0.0,0.0,1.0,5,0.0
2023,Aaron Holiday,holidaa01,26.0,ATL,PG,63,6.0,845.0,92,220,0.418,36.0,88.0,0.409,56.0,132.0,0.424,0.5,27,32,0.844,25.0,49.0,74.0,89,37.0,12.0,36.0,79.0,247,0.0
2023,Jrue Holiday,holidjr01,32.0,MIL,PG,67,65.0,2183.0,490,1023,0.479,158.0,411.0,0.384,332.0,612.0,0.542,0.556,152,177,0.859,79.0,262.0,341.0,495,79.0,25.0,197.0,116.0,1290,0.0
2023,Justin Holiday,holidju01,33.0,ATL,SF,28,0.0,411.0,48,125,0.384,30.0,87.0,0.345,18.0,38.0,0.474,0.504,0,0,,2.0,21.0,23.0,25,5.0,10.0,12.0,37.0,126,0.0
2023,Justin Holiday,holidju01,33.0,DAL,SF,18,2.0,295.0,29,79,0.367,16.0,56.0,0.286,13.0,23.0,0.565,0.468,5,8,0.625,3.0,29.0,32.0,16,14.0,9.0,10.0,31.0,79,0.0
2023,Richaun Holmes,holmeri01,29.0,SAC,C,42,1.0,348.0,55,89,0.618,5.0,8.0,0.625,50.0,81.0,0.617,0.646,15,19,0.789,29.0,51.0,80.0,9,3.0,11.0,14.0,50.0,130,0.0
2023,Al Horford,horfoal01,36.0,BOS,C,63,63.0,1922.0,228,479,0.476,145.0,325.0,0.446,83.0,154.0,0.539,0.627,15,21,0.714,73.0,317.0,390.0,189,30.0,61.0,37.0,121.0,616,0.0
2023,Talen Horton-Tucker,hortota01,22.0,UTA,SG,65,20.0,1313.0,257,613,0.419,58.0,203.0,0.286,199.0,410.0,0.485,0.467,126,168,0.75,41.0,169.0,210.0,246,41.0,29.0,126.0,108.0,698,0.0
2023,Danuel House Jr.,houseda01,29.0,PHI,SF,56,5.0,807.0,93,197,0.472,37.0,110.0,0.336,56.0,87.0,0.644,0.566,45,60,0.75,9.0,85.0,94.0,44,14.0,9.0,26.0,69.0,268,0.0
2023,Caleb Houstan,houstca01,20.0,ORL,SF,51,4.0,812.0,66,182,0.363,46.0,136.0,0.338,20.0,46.0,0.435,0.489,15,18,0.833,34.0,65.0,99.0,30,12.0,7.0,18.0,63.0,193,0.0
2023,Trevor Hudgins,hudgitr01,23.0,HOU,PG,5,0.0,28.0,2,9,0.222,2.0,8.0,0.25,0.0,1.0,0.0,0.333,3,3,1.0,0.0,0.0,0.0,3,0.0,0.0,1.0,1.0,9,0.0
2023,Kevin Huerter,huertke01,24.0,SAC,SG,75,75.0,2203.0,420,866,0.485,205.0,510.0,0.402,215.0,356.0,0.604,0.603,95,131,0.725,42.0,209.0,251.0,221,80.0,24.0,97.0,181.0,1140,0.0
2023,Jay Huff,huffja01,24.0,WAS,C,7,0.0,95.0,15,25,0.6,6.0,12.0,0.5,9.0,13.0,0.692,0.72,15,16,0.938,6.0,15.0,21.0,10,3.0,4.0,5.0,15.0,51,0.0
2023,De'Andre Hunter,huntede01,25.0,ATL,SF,67,67.0,2126.0,379,822,0.461,100.0,286.0,0.35,279.0,536.0,0.521,0.522,171,207,0.826,46.0,238.0,284.0,94,35.0,17.0,82.0,199.0,1029,0.0
2023,Bones Hyland,hylanbo01,22.0,DEN,PG,42,1.0,820.0,173,434,0.399,91.0,241.0,0.378,82.0,193.0,0.425,0.503,71,82,0.866,10.0,76.0,86.0,125,28.0,13.0,67.0,66.0,508,0.0
2023,Bones Hyland,hylanbo01,22.0,LAC,PG,14,0.0,265.0,55,137,0.401,26.0,74.0,0.351,29.0,63.0,0.46,0.496,15,20,0.75,10.0,39.0,49.0,47,11.0,2.0,15.0,30.0,151,0.0
2023,Serge Ibaka,ibakase01,33.0,MIL,C,16,0.0,185.0,26,54,0.481,6.0,18.0,0.333,20.0,36.0,0.556,0.537,8,13,0.615,15.0,29.0,44.0,4,2.0,7.0,11.0,23.0,66,0.0
2023,Andre Iguodala,iguodan01,39.0,GSW,PF,8,0.0,113.0,7,15,0.467,1.0,9.0,0.111,6.0,6.0,1.0,0.5,2,3,0.667,3.0,14.0,17.0,19,4.0,3.0,9.0,11.0,17,0.0
2023,Joe Ingles,inglejo01,35.0,MIL,SF,46,0.0,1044.0,108,248,0.435,83.0,203.0,0.409,25.0,45.0,0.556,0.603,18,21,0.857,13.0,115.0,128.0,150,33.0,6.0,55.0,74.0,317,0.0
2023,Brandon Ingram,ingrabr01,25.0,NOP,SF,45,45.0,1538.0,404,835,0.484,64.0,164.0,0.39,340.0,671.0,0.507,0.522,240,272,0.882,23.0,223.0,246.0,262,32.0,19.0,148.0,116.0,1112,2.0
2023,Kyrie Irving,irvinky01,30.0,BRK,PG,40,40.0,1478.0,398,819,0.486,130.0,348.0,0.374,268.0,471.0,0.569,0.565,158,179,0.883,38.0,166.0,204.0,211,41.0,33.0,91.0,109.0,1084,0.0
2023,Kyrie Irving,irvinky01,30.0,DAL,SG,20,20.0,763.0,196,384,0.51,58.0,148.0,0.392,138.0,236.0,0.585,0.586,89,94,0.947,21.0,79.0,100.0,120,25.0,12.0,37.0,56.0,539,0.0
2023,Jonathan Isaac,isaacjo01,25.0,ORL,PF,11,0.0,124.0,22,53,0.415,6.0,15.0,0.4,16.0,38.0,0.421,0.472,5,9,0.556,15.0,29.0,44.0,6,14.0,4.0,4.0,5.0,55,0.0
2023,Jaden Ivey,iveyja01,20.0,DET,SG,74,73.0,2304.0,409,983,0.416,120.0,350.0,0.343,289.0,633.0,0.457,0.477,266,356,0.747,73.0,215.0,288.0,387,61.0,17.0,237.0,242.0,1204,0.0
2023,Frank Jackson,jacksfr01,24.0,UTA,PG,1,0.0,5.0,0,3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0,0,,1.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0.0
2023,Isaiah Jackson,jacksis01,21.0,IND,C,63,12.0,1042.0,179,318,0.563,2.0,14.0,0.143,177.0,304.0,0.582,0.566,95,146,0.651,113.0,169.0,282.0,51,31.0,93.0,51.0,154.0,455,0.0
2023,Jaren Jackson Jr.,jacksja02,23.0,MEM,C,63,63.0,1787.0,416,822,0.506,100.0,282.0,0.355,316.0,540.0,0.585,0.567,241,306,0.788,108.0,318.0,426.0,60,65.0,189.0,107.0,227.0,1173,0.0
2023,Justin Jackson,jacksju01,27.0,BOS,SF,23,0.0,107.0,7,27,0.259,5.0,20.0,0.25,2.0,7.0,0.286,0.352,1,2,0.5,2.0,15.0,17.0,9,4.0,4.0,2.0,7.0,20,0.0
2023,Quenton Jackson,jacksqu01,24.0,WAS,PG,9,0.0,135.0,19,42,0.452,1.0,12.0,0.083,18.0,30.0,0.6,0.464,17,22,0.773,2.0,6.0,8.0,15,4.0,1.0,4.0,10.0,56,0.0
2023,Reggie Jackson,jacksre01,32.0,LAC,PG,52,38.0,1338.0,214,512,0.418,77.0,220.0,0.35,137.0,292.0,0.469,0.493,61,66,0.924,22.0,94.0,116.0,183,38.0,5.0,96.0,92.0,566,0.0
2023,Reggie Jackson,jacksre01,32.0,DEN,PG,16,2.0,319.0,49,128,0.383,19.0,68.0,0.279,30.0,60.0,0.5,0.457,10,12,0.833,3.0,25.0,28.0,50,9.0,1.0,19.0,22.0,127,0.0
2023,LeBron James,jamesle01,38.0,LAL,PF,55,54.0,1954.0,609,1219,0.5,121.0,377.0,0.321,488.0,842.0,0.58,0.549,251,327,0.768,65.0,392.0,457.0,375,50.0,32.0,178.0,88.0,1590,2.0
2023,Ty Jerome,jeromty01,25.0,GSW,SG,45,2.0,816.0,118,242,0.488,35.0,90.0,0.389,83.0,152.0,0.546,0.56,38,41,0.927,7.0,71.0,78.0,135,23.0,5.0,30.0,64.0,309,0.0
2023,Isaiah Joe,joeis01,23.0,OKC,SG,73,10.0,1395.0,224,508,0.441,161.0,394.0,0.409,63.0,114.0,0.553,0.599,82,100,0.82,27.0,148.0,175.0,88,48.0,8.0,39.0,105.0,691,0.0
2023,Alize Johnson,johnsal02,26.0,SAS,PF,4,0.0,30.0,3,6,0.5,0.0,2.0,0.0,3.0,4.0,0.75,0.5,1,2,0.5,2.0,8.0,10.0,1,1.0,0.0,4.0,3.0,7,0.0
2023,Cameron Johnson,johnsca02,26.0,PHO,PF,17,16.0,429.0,82,173,0.474,45.0,99.0,0.455,37.0,74.0,0.5,0.604,27,33,0.818,14.0,51.0,65.0,26,15.0,6.0,10.0,29.0,236,0.0
2023,Cameron Johnson,johnsca02,26.0,BRK,PF,25,25.0,770.0,141,301,0.468,58.0,156.0,0.372,83.0,145.0,0.572,0.565,74,87,0.851,20.0,100.0,120.0,52,35.0,8.0,27.0,54.0,414,0.0
2023,James Johnson,johnsja01,35.0,IND,PF,18,1.0,162.0,22,49,0.449,3.0,15.0,0.2,19.0,34.0,0.559,0.48,4,8,0.5,4.0,26.0,30.0,15,7.0,6.0,8.0,32.0,51,0.0
2023,Jalen Johnson,johnsja05,21.0,ATL,SF,70,6.0,1042.0,158,322,0.491,30.0,104.0,0.288,128.0,218.0,0.587,0.537,49,78,0.628,51.0,231.0,282.0,83,38.0,34.0,41.0,113.0,395,0.0
2023,Keldon Johnson,johnske04,23.0,SAS,SF,63,63.0,2063.0,503,1113,0.452,134.0,407.0,0.329,369.0,706.0,0.523,0.512,245,327,0.749,56.0,262.0,318.0,183,46.0,11.0,134.0,125.0,1385,0.0
2023,Keon Johnson,johnske07,20.0,POR,SG,40,0.0,416.0,67,178,0.376,28.0,81.0,0.346,39.0,97.0,0.402,0.455,27,41,0.659,11.0,33.0,44.0,59,19.0,6.0,43.0,43.0,189,0.0
2023,Stanley Johnson,johnsst04,26.0,SAS,SF,30,0.0,469.0,65,122,0.533,18.0,40.0,0.45,47.0,82.0,0.573,0.607,26,39,0.667,22.0,73.0,95.0,67,16.0,6.0,33.0,48.0,174,0.0
2023,Nikola Jokić,jokicni01,27.0,DEN,C,69,69.0,2323.0,646,1022,0.632,57.0,149.0,0.383,589.0,873.0,0.675,0.66,341,415,0.822,167.0,650.0,817.0,678,87.0,47.0,247.0,174.0,1690,29.0
2023,Carlik Jones,jonesca03,25.0,CHI,PG,7,0.0,56.0,6,15,0.4,3.0,6.0,0.5,3.0,9.0,0.333,0.5,5,8,0.625,1.0,4.0,5.0,6,2.0,0.0,2.0,2.0,20,0.0
2023,Damian Jones,jonesda03,27.0,LAL,C,22,1.0,176.0,20,37,0.541,0.0,3.0,0.0,20.0,34.0,0.588,0.541,15,20,0.75,18.0,37.0,55.0,4,3.0,12.0,9.0,17.0,55,0.0
2023,Damian Jones,jonesda03,27.0,UTA,C,19,0.0,301.0,35,49,0.714,10.0,14.0,0.714,25.0,35.0,0.714,0.816,7,9,0.778,24.0,43.0,67.0,11,5.0,9.0,14.0,38.0,87,0.0
2023,Derrick Jones Jr.,jonesde02,25.0,CHI,PF,64,0.0,893.0,115,230,0.5,27.0,80.0,0.338,88.0,150.0,0.587,0.559,62,84,0.738,60.0,93.0,153.0,34,29.0,37.0,25.0,86.0,319,0.0
2023,Herbert Jones,joneshe01,24.0,NOP,PF,66,66.0,1951.0,235,501,0.469,56.0,167.0,0.335,179.0,334.0,0.536,0.525,123,161,0.764,97.0,172.0,269.0,162,103.0,42.0,88.0,208.0,649,0.0
2023,Kai Jones,joneska01,22.0,CHO,C,46,0.0,550.0,67,120,0.558,4.0,19.0,0.211,63.0,101.0,0.624,0.575,19,26,0.731,37.0,86.0,123.0,15,17.0,30.0,31.0,65.0,157,0.0
2023,Tre Jones,jonestr01,23.0,SAS,PG,68,65.0,1984.0,341,743,0.459,45.0,158.0,0.285,296.0,585.0,0.506,0.489,148,172,0.86,56.0,189.0,245.0,448,89.0,9.0,110.0,98.0,875,2.0
2023,Tyus Jones,jonesty01,26.0,MEM,PG,80,22.0,1940.0,311,710,0.438,121.0,326.0,0.371,190.0,384.0,0.495,0.523,80,100,0.8,28.0,172.0,200.0,417,83.0,6.0,74.0,32.0,823,1.0
2023,DeAndre Jordan,jordade01,34.0,DEN,C,39,8.0,586.0,88,115,0.765,1.0,1.0,1.0,87.0,114.0,0.763,0.77,22,48,0.458,52.0,150.0,202.0,34,12.0,23.0,48.0,71.0,199,0.0
2023,Cory Joseph,josepco01,31.0,DET,PG,62,2.0,1227.0,150,351,0.427,70.0,180.0,0.389,80.0,171.0,0.468,0.527,57,72,0.792,21.0,85.0,106.0,217,34.0,9.0,56.0,88.0,427,0.0
2023,Nikola Jović,jovicni01,19.0,MIA,PF,15,8.0,204.0,28,69,0.406,8.0,35.0,0.229,20.0,34.0,0.588,0.464,18,19,0.947,9.0,22.0,31.0,10,7.0,2.0,10.0,19.0,82,0.0
2023,Johnny Juzang,juzanjo01,21.0,UTA,SG,18,0.0,232.0,35,104,0.337,15.0,63.0,0.238,20.0,41.0,0.488,0.409,2,4,0.5,8.0,31.0,39.0,8,4.0,3.0,3.0,13.0,87,0.0
2023,Mfiondu Kabengele,kabenmf01,25.0,BOS,PF,4,0.0,36.0,2,7,0.286,0.0,3.0,0.0,2.0,4.0,0.5,0.286,2,2,1.0,5.0,5.0,10.0,0,2.0,0.0,1.0,3.0,6,0.0
2023,Frank Kaminsky,kaminfr01,29.0,ATL,C,26,0.0,176.0,25,44,0.568,11.0,23.0,0.478,14.0,21.0,0.667,0.693,10,12,0.833,3.0,33.0,36.0,21,5.0,1.0,9.0,21.0,71,0.0
2023,Frank Kaminsky,kaminfr01,29.0,HOU,C,10,0.0,59.0,6,19,0.316,2.0,10.0,0.2,4.0,9.0,0.444,0.368,4,4,1.0,4.0,12.0,16.0,11,1.0,3.0,0.0,1.0,18,0.0
2023,Trevor Keels,keelstr01,19.0,NYK,SG,3,0.0,8.0,1,4,0.25,1.0,4.0,0.25,0.0,0.0,,0.375,0,0,,0.0,2.0,2.0,0,0.0,0.0,0.0,0.0,3,0.0
2023,Luke Kennard,kennalu01,26.0,LAC,SG,35,11.0,725.0,98,211,0.464,59.0,132.0,0.447,39.0,79.0,0.494,0.604,19,20,0.95,6.0,77.0,83.0,37,19.0,4.0,30.0,47.0,274,0.0
2023,Luke Kennard,kennalu01,26.0,MEM,SG,24,3.0,590.0,90,171,0.526,74.0,137.0,0.54,16.0,34.0,0.471,0.743,18,19,0.947,9.0,66.0,75.0,54,13.0,1.0,16.0,35.0,272,0.0
2023,Walker Kessler,kesslwa01,21.0,UTA,C,74,40.0,1703.0,298,414,0.72,1.0,3.0,0.333,297.0,411.0,0.723,0.721,82,159,0.516,231.0,389.0,620.0,69,26.0,173.0,58.0,169.0,679,0.0
2023,Braxton Key,keybr01,25.0,DET,SF,3,0.0,9.0,1,1,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,2,2,1.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,4,0.0
2023,Louis King,kinglo02,23.0,PHI,PF,1,0.0,29.0,8,13,0.615,4.0,8.0,0.5,4.0,5.0,0.8,0.769,0,1,0.0,2.0,2.0,4.0,2,1.0,0.0,2.0,4.0,20,0.0
2023,Corey Kispert,kispeco01,23.0,WAS,SF,74,45.0,2093.0,291,585,0.497,163.0,384.0,0.424,128.0,201.0,0.637,0.637,75,88,0.852,33.0,174.0,207.0,87,32.0,9.0,55.0,97.0,820,0.0
2023,Maxi Kleber,klebima01,31.0,DAL,PF,37,5.0,930.0,77,169,0.456,39.0,112.0,0.348,38.0,57.0,0.667,0.571,27,38,0.711,30.0,105.0,135.0,52,12.0,30.0,27.0,85.0,220,0.0
2023,Nathan Knight,knighna01,25.0,MIN,C,38,0.0,291.0,46,81,0.568,8.0,22.0,0.364,38.0,59.0,0.644,0.617,39,57,0.684,22.0,34.0,56.0,13,10.0,6.0,21.0,41.0,139,0.0
2023,Kevin Knox,knoxke01,23.0,DET,SF,42,1.0,593.0,84,179,0.469,43.0,116.0,0.371,41.0,63.0,0.651,0.589,26,33,0.788,20.0,88.0,108.0,15,14.0,12.0,32.0,74.0,237,0.0
2023,Kevin Knox,knoxke01,23.0,POR,PF,21,4.0,359.0,68,153,0.444,22.0,70.0,0.314,46.0,83.0,0.554,0.516,20,27,0.741,14.0,55.0,69.0,18,10.0,0.0,18.0,21.0,178,0.0
2023,Christian Koloko,kolokch01,22.0,TOR,C,58,19.0,802.0,72,150,0.48,1.0,12.0,0.083,71.0,138.0,0.514,0.483,37,59,0.627,84.0,87.0,171.0,31,21.0,57.0,20.0,128.0,182,0.0
2023,John Konchar,konchjo01,26.0,MEM,SF,72,23.0,1494.0,138,320,0.431,60.0,177.0,0.339,78.0,143.0,0.545,0.525,28,36,0.778,64.0,246.0,310.0,100,77.0,25.0,37.0,112.0,364,0.0
2023,Furkan Korkmaz,korkmfu01,25.0,PHI,SG,37,0.0,353.0,48,111,0.432,18.0,46.0,0.391,30.0,65.0,0.462,0.514,26,36,0.722,6.0,36.0,42.0,22,10.0,3.0,24.0,18.0,140,0.0
2023,Luke Kornet,kornelu01,27.0,BOS,C,69,0.0,804.0,113,170,0.665,3.0,13.0,0.231,110.0,157.0,0.701,0.674,32,39,0.821,86.0,111.0,197.0,53,11.0,46.0,25.0,81.0,261,0.0
2023,Vit Krejci,krejcvi01,22.0,ATL,PG,29,0.0,165.0,15,37,0.405,5.0,21.0,0.238,10.0,16.0,0.625,0.473,1,2,0.5,6.0,20.0,26.0,17,5.0,1.0,5.0,17.0,36,0.0
2023,Jonathan Kuminga,kuminjo01,20.0,GSW,PF,67,16.0,1394.0,261,497,0.525,54.0,146.0,0.37,207.0,351.0,0.59,0.579,90,138,0.652,70.0,161.0,231.0,125,41.0,31.0,95.0,157.0,666,0.0
2023,Kyle Kuzma,kuzmaky01,27.0,WAS,PF,64,64.0,2239.0,512,1142,0.448,160.0,481.0,0.333,352.0,661.0,0.533,0.518,173,237,0.73,55.0,408.0,463.0,239,36.0,29.0,190.0,145.0,1357,1.0
2023,Anthony Lamb,lamban01,25.0,GSW,SF,62,4.0,1195.0,148,314,0.471,73.0,199.0,0.367,75.0,115.0,0.652,0.588,46,60,0.767,56.0,159.0,215.0,96,28.0,20.0,54.0,134.0,415,0.0
2023,Jock Landale,landajo01,27.0,PHO,C,69,4.0,979.0,178,337,0.528,21.0,84.0,0.25,157.0,253.0,0.621,0.559,79,105,0.752,119.0,161.0,280.0,68,16.0,30.0,59.0,126.0,456,0.0
2023,Romeo Langford,langfro01,23.0,SAS,SG,43,21.0,844.0,121,259,0.467,16.0,61.0,0.262,105.0,198.0,0.53,0.498,39,56,0.696,57.0,57.0,114.0,50,24.0,13.0,30.0,67.0,297,0.0
2023,Jake LaRavia,laravja01,21.0,MEM,PF,35,0.0,414.0,37,95,0.389,24.0,71.0,0.338,13.0,24.0,0.542,0.516,7,9,0.778,19.0,44.0,63.0,21,12.0,4.0,18.0,49.0,105,0.0
2023,Zach LaVine,lavinza01,27.0,CHI,SG,77,77.0,2768.0,673,1388,0.485,204.0,544.0,0.375,469.0,844.0,0.556,0.558,363,428,0.848,42.0,303.0,345.0,327,69.0,18.0,194.0,159.0,1913,0.0
